,order_id,user_id,eval_set,order_number,order_dow,order_hour_of_day,days_since_prior_order,different_products,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
2174487,187612,139354,prior,10,5,20,8.0,3,0,0,0,0,0,1,0,0,1
2174488,2160428,139354,prior,11,1,17,3.0,5,0,1,0,0,0,0,0,0,1
2174489,2667935,139354,prior,12,4,11,10.0,9,0,0,0,0,1,0,0,1,0
2174490,2524645,139354,prior,13,0,13,3.0,9,1,0,0,0,0,0,0,0,1
2174614,2704267,139361,prior,1,1,12,,7,0,1,0,0,0,0,0,0,1
2174615,2750421,139361,prior,2,4,12,10.0,16,0,0,0,0,1,0,0,0,1
2174616,3410174,139361,prior,3,4,9,30.0,20,0,0,0,0,1,0,0,1,0
2174617,313954,139361,prior,4,4,12,14.0,19,0,0,0,0,1,0,0,0,1
2177769,1350936,139555,prior,1,2,12,,8,0,0,1,0,0,0,0,0,1
2177770,704693,139555,prior,2,4,10,16.0,5,0,0,0,0,1,0,0,1,0
2177771,2958445,139555,prior,3,0,18,3.0,7,1,0,0,0,0,0,0,0,1
2177772,75811,139555,prior,4,5,10,5.0,6,0,0,0,0,0,1,0,1,0
2177773,1076687,139555,prior,5,3,9,5.0,10,0,0,0,1,0,0,0,1,0
2177774,697502,139555,prior,6,6,14,3.0,11,0,0,0,0,0,0,1,0,1
2177775,1031136,139555,prior,7,4,21,5.0,6,0,0,0,0,1,0,0,0,1
2177776,2702351,139555,prior,8,6,14,2.0,8,0,0,0,0,0,0,1,0,1
2177777,91958,139555,prior,9,2,14,3.0,7,0,0,1,0,0,0,0,0,1
2177778,1017040,139555,prior,10,3,9,15.0,7,0,0,0,1,0,0,0,1,0
2177779,1724992,139555,prior,11,0,13,11.0,5,1,0,0,0,0,0,0,0,1
2177780,2067547,139555,prior,12,1,16,22.0,5,0,1,0,0,0,0,0,0,1
2177781,2064653,139555,prior,13,3,12,23.0,11,0,0,0,1,0,0,0,0,1
2177782,1590396,139555,prior,14,1,11,5.0,7,0,1,0,0,0,0,0,1,0
2177783,696420,139555,prior,15,2,16,8.0,9,0,0,1,0,0,0,0,0,1
2177784,1244526,139555,prior,16,1,16,6.0,4,0,1,0,0,0,0,0,0,1
2177785,1562456,139555,prior,17,6,22,5.0,13,0,0,0,0,0,0,1,0,1
2177786,1854089,139555,prior,18,5,8,6.0,10,0,0,0,0,0,1,0,1,0
2177787,1812550,139555,prior,19,1,12,17.0,7,0,1,0,0,0,0,0,0,1
2177788,2141757,139555,prior,20,4,8,3.0,10,0,0,0,0,1,0,0,1,0
2177789,1931041,139555,prior,21,3,14,6.0,4,0,0,0,1,0,0,0,0,1
2177790,2628333,139555,prior,22,4,17,1.0,4,0,0,0,0,1,0,0,0,1
2177791,2237371,139555,prior,23,0,14,3.0,7,1,0,0,0,0,0,0,0,1
2177792,3181186,139555,prior,24,5,12,26.0,14,0,0,0,0,0,1,0,0,1
2177793,1415292,139555,prior,25,3,14,5.0,10,0,0,0,1,0,0,0,0,1
2177794,2476506,139555,prior,26,2,17,6.0,6,0,0,1,0,0,0,0,0,1
2177795,3119606,139555,prior,27,4,17,2.0,7,0,0,0,0,1,0,0,0,1
2177796,2989200,139555,prior,28,1,12,18.0,9,0,1,0,0,0,0,0,0,1
2177797,2838213,139555,prior,29,2,8,8.0,6,0,0,1,0,0,0,0,1,0
2177798,236950,139555,prior,30,1,13,6.0,13,0,1,0,0,0,0,0,0,1
2177799,2696117,139555,prior,31,4,7,17.0,11,0,0,0,0,1,0,0,1,0
2177800,1344144,139555,prior,32,6,17,2.0,4,0,0,0,0,0,0,1,0,1
2177801,308709,139555,prior,33,4,22,30.0,10,0,0,0,0,1,0,0,0,1
2177802,1704631,139555,prior,34,5,17,15.0,17,0,0,0,0,0,1,0,0,1
2177803,3201402,139555,prior,35,5,8,14.0,5,0,0,0,0,0,1,0,1,0
2177804,2261946,139555,prior,36,5,13,0.0,6,0,0,0,0,0,1,0,0,1
2177805,288764,139555,prior,37,6,11,1.0,8,0,0,0,0,0,0,1,1,0
2177806,256828,139555,prior,38,0,8,8.0,5,1,0,0,0,0,0,0,1,0
2177807,164104,139555,prior,39,0,14,7.0,7,1,0,0,0,0,0,0,0,1
2180843,3353169,139754,prior,1,6,18,,4,0,0,0,0,0,0,1,0,1
2180844,1844420,139754,prior,2,6,18,14.0,6,0,0,0,0,0,0,1,0,1
2180845,1292954,139754,prior,3,2,16,24.0,4,0,0,1,0,0,0,0,0,1
2180846,2586125,139754,prior,4,2,21,7.0,5,0,0,1,0,0,0,0,0,1
2180847,19633,139754,prior,5,5,15,17.0,2,0,0,0,0,0,1,0,0,1
2180848,2331147,139754,prior,6,4,17,30.0,4,0,0,0,0,1,0,0,0,1
2180849,1623436,139754,prior,7,3,17,30.0,9,0,0,0,1,0,0,0,0,1
2180850,747346,139754,prior,8,0,17,30.0,9,1,0,0,0,0,0,0,0,1
2184433,3106333,139941,prior,1,5,16,,11,0,0,0,0,0,1,0,0,1
2184434,463429,139941,prior,2,0,17,30.0,9,1,0,0,0,0,0,0,0,1
2184435,457289,139941,prior,3,0,13,14.0,10,1,0,0,0,0,0,0,0,1
2184436,2614895,139941,prior,4,0,15,21.0,10,1,0,0,0,0,0,0,0,1
2184437,620401,139941,prior,5,1,16,29.0,8,0,1,0,0,0,0,0,0,1
2184438,3237361,139941,prior,6,0,17,13.0,8,1,0,0,0,0,0,0,0,1
2184439,2286289,139941,prior,7,1,14,22.0,14,0,1,0,0,0,0,0,0,1
2184440,1709368,139941,prior,8,1,12,30.0,14,0,1,0,0,0,0,0,0,1
2184441,449461,139941,prior,9,6,15,30.0,16,0,0,0,0,0,0,1,0,1
2184442,2252140,139941,prior,10,6,13,21.0,19,0,0,0,0,0,0,1,0,1
2184443,1260900,139941,prior,11,0,11,15.0,11,1,0,0,0,0,0,0,1,0
2184444,612889,139941,prior,12,1,14,15.0,18,0,1,0,0,0,0,0,0,1
2184445,1604429,139941,prior,13,6,17,19.0,17,0,0,0,0,0,0,1,0,1
2184446,2543457,139941,prior,14,0,12,15.0,14,1,0,0,0,0,0,0,0,1
2184447,693310,139941,prior,15,5,16,12.0,16,0,0,0,0,0,1,0,0,1
2184448,3411496,139941,prior,16,2,14,11.0,13,0,0,1,0,0,0,0,0,1
2184449,2695030,139941,prior,17,0,13,12.0,22,1,0,0,0,0,0,0,0,1
2184450,385806,139941,prior,18,0,16,7.0,17,1,0,0,0,0,0,0,0,1
2184451,398115,139941,prior,19,4,12,11.0,18,0,0,0,0,1,0,0,0,1
2192317,2144740,140442,prior,1,2,14,,6,0,0,1,0,0,0,0,0,1
2192318,3204419,140442,prior,2,4,16,23.0,7,0,0,0,0,1,0,0,0,1
2192319,2230124,140442,prior,3,3,13,13.0,6,0,0,0,1,0,0,0,0,1
2192916,308598,140484,prior,1,4,14,,7,0,0,0,0,1,0,0,0,1
2192917,2509549,140484,prior,2,6,16,30.0,17,0,0,0,0,0,0,1,0,1
2192918,884143,140484,prior,3,0,13,30.0,7,1,0,0,0,0,0,0,0,1
2192919,706963,140484,prior,4,0,16,30.0,17,1,0,0,0,0,0,0,0,1
2192920,2868985,140484,prior,5,2,11,16.0,41,0,0,1,0,0,0,0,1,0
2197759,469078,140803,prior,1,3,16,,19,0,0,0,1,0,0,0,0,1
2197760,1062822,140803,prior,2,3,16,30.0,17,0,0,0,1,0,0,0,0,1
2197761,2859336,140803,prior,3,4,14,30.0,8,0,0,0,0,1,0,0,0,1
2197762,944996,140803,prior,4,0,13,30.0,2,1,0,0,0,0,0,0,0,1
2197763,2776338,140803,prior,5,4,15,11.0,10,0,0,0,0,1,0,0,0,1
2197764,608054,140803,prior,6,2,14,30.0,6,0,0,1,0,0,0,0,0,1
2197765,1090087,140803,prior,7,0,12,5.0,8,1,0,0,0,0,0,0,0,1
2197766,1888194,140803,prior,8,1,17,30.0,10,0,1,0,0,0,0,0,0,1
2197767,691993,140803,prior,9,4,16,30.0,18,0,0,0,0,1,0,0,0,1
2197768,2777317,140803,prior,10,2,15,26.0,8,0,0,1,0,0,0,0,0,1
2198211,1960024,140820,prior,1,4,18,,5,0,0,0,0,1,0,0,0,1
2198212,1925714,140820,prior,2,6,14,30.0,5,0,0,0,0,0,0,1,0,1
2198213,563261,140820,prior,3,4,15,5.0,4,0,0,0,0,1,0,0,0,1
2202930,1766041,141102,prior,1,2,9,,11,0,0,1,0,0,0,0,1,0
2202931,1540185,141102,prior,2,5,11,10.0,8,0,0,0,0,0,1,0,1,0
2202932,2319096,141102,prior,3,1,16,10.0,4,0,1,0,0,0,0,0,0,1
2202933,856835,141102,prior,4,3,10,2.0,2,0,0,0,1,0,0,0,1,0
2202934,26956,141102,prior,5,3,16,7.0,7,0,0,0,1,0,0,0,0,1
2202935,1134966,141102,prior,6,2,10,6.0,18,0,0,1,0,0,0,0,1,0
2202936,210143,141102,prior,7,4,9,2.0,4,0,0,0,0,1,0,0,1,0
2202937,473507,141102,prior,8,3,9,13.0,4,0,0,0,1,0,0,0,1,0
2202938,2234346,141102,prior,9,3,15,7.0,2,0,0,0,1,0,0,0,0,1
2202939,2254051,141102,prior,10,1,11,5.0,5,0,1,0,0,0,0,0,1,0
2202940,2073522,141102,prior,11,2,10,8.0,3,0,0,1,0,0,0,0,1,0
2202941,2148611,141102,prior,12,5,13,3.0,3,0,0,0,0,0,1,0,0,1
2202942,2819466,141102,prior,13,1,8,3.0,4,0,1,0,0,0,0,0,1,0
2202943,2504701,141102,prior,14,5,11,4.0,8,0,0,0,0,0,1,0,1,0
2202944,1043510,141102,prior,15,2,14,4.0,10,0,0,1,0,0,0,0,0,1
2202945,3169612,141102,prior,16,2,12,14.0,4,0,0,1,0,0,0,0,0,1
2202946,2366933,141102,prior,17,1,9,6.0,2,0,1,0,0,0,0,0,1,0
2202947,2836519,141102,prior,18,3,10,2.0,6,0,0,0,1,0,0,0,1,0
2202948,3104780,141102,prior,19,5,8,9.0,10,0,0,0,0,0,1,0,1,0
2202949,3123065,141102,prior,20,1,9,3.0,11,0,1,0,0,0,0,0,1,0
2202950,1662738,141102,prior,21,3,11,2.0,7,0,0,0,1,0,0,0,1,0
2202951,2462236,141102,prior,22,2,10,6.0,7,0,0,1,0,0,0,0,1,0
2202952,895877,141102,prior,23,2,11,7.0,7,0,0,1,0,0,0,0,1,0
2202953,2857294,141102,prior,24,4,9,2.0,7,0,0,0,0,1,0,0,1,0
2202954,2487246,141102,prior,25,3,10,6.0,14,0,0,0,1,0,0,0,1,0
2202955,846321,141102,prior,26,5,14,2.0,7,0,0,0,0,0,1,0,0,1
2202956,2006022,141102,prior,27,5,10,7.0,19,0,0,0,0,0,1,0,1,0
2202957,1234730,141102,prior,28,5,15,7.0,10,0,0,0,0,0,1,0,0,1
2202958,2685079,141102,prior,29,4,9,6.0,13,0,0,0,0,1,0,0,1,0
2202959,103632,141102,prior,30,1,9,4.0,6,0,1,0,0,0,0,0,1,0
2202960,1448084,141102,prior,31,4,14,10.0,12,0,0,0,0,1,0,0,0,1
2202961,1965386,141102,prior,32,5,11,8.0,8,0,0,0,0,0,1,0,1,0
2202962,1666714,141102,prior,33,2,13,4.0,9,0,0,1,0,0,0,0,0,1
2202963,682225,141102,prior,34,2,16,7.0,5,0,0,1,0,0,0,0,0,1
2202964,48039,141102,prior,35,5,12,3.0,16,0,0,0,0,0,1,0,0,1
2202965,1121910,141102,prior,36,2,9,4.0,10,0,0,1,0,0,0,0,1,0
2202966,3369821,141102,prior,37,2,14,7.0,11,0,0,1,0,0,0,0,0,1
2202967,873889,141102,prior,38,1,12,6.0,13,0,1,0,0,0,0,0,0,1
2202968,908821,141102,prior,39,3,11,2.0,10,0,0,0,1,0,0,0,1,0
2202969,3260917,141102,prior,40,1,9,5.0,9,0,1,0,0,0,0,0,1,0
2202970,3085505,141102,prior,41,5,16,4.0,17,0,0,0,0,0,1,0,0,1
2202971,1233039,141102,prior,42,5,16,28.0,15,0,0,0,0,0,1,0,0,1
2202972,3171343,141102,prior,43,3,11,12.0,6,0,0,0,1,0,0,0,1,0
2202973,2661929,141102,prior,44,4,10,1.0,4,0,0,0,0,1,0,0,1,0
2202974,89719,141102,prior,45,5,14,1.0,2,0,0,0,0,0,1,0,0,1
2202975,636423,141102,prior,46,1,8,3.0,15,0,1,0,0,0,0,0,1,0
2202976,677527,141102,prior,47,2,13,1.0,3,0,0,1,0,0,0,0,0,1
2202977,3329983,141102,prior,48,4,8,9.0,21,0,0,0,0,1,0,0,1,0
2202978,2311039,141102,prior,49,1,11,4.0,5,0,1,0,0,0,0,0,1,0
2202979,1346939,141102,prior,50,1,9,7.0,10,0,1,0,0,0,0,0,1,0
2202980,2019906,141102,prior,51,5,12,4.0,16,0,0,0,0,0,1,0,0,1
2202981,441522,141102,prior,52,2,16,4.0,4,0,0,1,0,0,0,0,0,1
2202982,3054054,141102,prior,53,4,14,2.0,12,0,0,0,0,1,0,0,0,1
2202983,2766085,141102,prior,54,1,10,11.0,14,0,1,0,0,0,0,0,1,0
2202984,941895,141102,prior,55,2,10,8.0,15,0,0,1,0,0,0,0,1,0
2202985,207986,141102,prior,56,1,10,6.0,12,0,1,0,0,0,0,0,1,0
2202986,27585,141102,prior,57,1,10,7.0,9,0,1,0,0,0,0,0,1,0
2202987,2720664,141102,prior,58,3,15,2.0,4,0,0,0,1,0,0,0,0,1
2202988,1593677,141102,prior,59,1,11,5.0,8,0,1,0,0,0,0,0,1,0
2202989,2910153,141102,prior,60,5,10,4.0,7,0,0,0,0,0,1,0,1,0
2202990,2890991,141102,prior,61,3,9,5.0,9,0,0,0,1,0,0,0,1,0
2202991,1418087,141102,prior,62,3,12,7.0,12,0,0,0,1,0,0,0,0,1
2202995,362172,141104,prior,1,3,19,,5,0,0,0,1,0,0,0,0,1
2202996,2661132,141104,prior,2,0,11,11.0,9,1,0,0,0,0,0,0,1,0
2202997,2704863,141104,prior,3,0,16,0.0,15,1,0,0,0,0,0,0,0,1
2202998,2672766,141104,prior,4,5,13,5.0,11,0,0,0,0,0,1,0,0,1
2202999,277151,141104,prior,5,5,18,7.0,10,0,0,0,0,0,1,0,0,1
2203000,3051904,141104,prior,6,2,18,4.0,8,0,0,1,0,0,0,0,0,1
2203001,1516454,141104,prior,7,5,17,3.0,8,0,0,0,0,0,1,0,0,1
2203002,1712979,141104,prior,8,5,18,7.0,9,0,0,0,0,0,1,0,0,1
2203003,2630492,141104,prior,9,4,17,6.0,6,0,0,0,0,1,0,0,0,1
2203004,2955307,141104,prior,10,4,18,7.0,11,0,0,0,0,1,0,0,0,1
2206389,1832941,141332,prior,1,6,10,,3,0,0,0,0,0,0,1,1,0
2206390,2315504,141332,prior,2,6,13,30.0,4,0,0,0,0,0,0,1,0,1
2206391,1430681,141332,prior,3,3,16,30.0,3,0,0,0,1,0,0,0,0,1
2206866,225802,141363,prior,1,6,8,,17,0,0,0,0,0,0,1,1,0
2206867,1286120,141363,prior,2,6,10,7.0,7,0,0,0,0,0,0,1,1,0
2206868,2340609,141363,prior,3,6,9,7.0,12,0,0,0,0,0,0,1,1,0
2206869,1477954,141363,prior,4,6,13,7.0,12,0,0,0,0,0,0,1,0,1
2206870,138078,141363,prior,5,6,8,7.0,14,0,0,0,0,0,0,1,1,0
2206871,2282430,141363,prior,6,0,17,8.0,9,1,0,0,0,0,0,0,0,1
2206872,1028279,141363,prior,7,6,10,6.0,17,0,0,0,0,0,0,1,1,0
2206873,805795,141363,prior,8,0,16,8.0,16,1,0,0,0,0,0,0,0,1
2206874,2484135,141363,prior,9,0,14,7.0,13,1,0,0,0,0,0,0,0,1
2206875,2574876,141363,prior,10,0,9,14.0,13,1,0,0,0,0,0,0,1,0
2206876,3222952,141363,prior,11,6,11,6.0,15,0,0,0,0,0,0,1,1,0
2206877,979229,141363,prior,12,6,21,7.0,14,0,0,0,0,0,0,1,0,1
2206878,1143571,141363,prior,13,0,21,8.0,8,1,0,0,0,0,0,0,0,1
2206879,2742356,141363,prior,14,2,14,2.0,11,0,0,1,0,0,0,0,0,1
2206880,1457997,141363,prior,15,3,11,1.0,3,0,0,0,1,0,0,0,1,0
2206881,2866959,141363,prior,16,5,23,9.0,6,0,0,0,0,0,1,0,0,1
2206882,1360148,141363,prior,17,0,12,9.0,12,1,0,0,0,0,0,0,0,1
2206883,2410688,141363,prior,18,5,21,5.0,5,0,0,0,0,0,1,0,0,1
2206884,2866514,141363,prior,19,4,21,6.0,11,0,0,0,0,1,0,0,0,1
2206885,1137487,141363,prior,20,3,23,6.0,12,0,0,0,1,0,0,0,0,1
2206886,1188546,141363,prior,21,1,6,5.0,11,0,1,0,0,0,0,0,1,0
2206887,2129378,141363,prior,22,5,20,4.0,16,0,0,0,0,0,1,0,0,1
2206888,65801,141363,prior,23,6,7,8.0,31,0,0,0,0,0,0,1,1,0
2206889,1352903,141363,prior,24,4,20,5.0,3,0,0,0,0,1,0,0,0,1
2206890,361705,141363,prior,25,0,16,3.0,16,1,0,0,0,0,0,0,0,1
2206891,380305,141363,prior,26,6,10,6.0,21,0,0,0,0,0,0,1,1,0
2206892,3339686,141363,prior,27,5,20,6.0,18,0,0,0,0,0,1,0,0,1
2206893,2647699,141363,prior,28,5,21,7.0,22,0,0,0,0,0,1,0,0,1
2206894,409651,141363,prior,29,5,20,7.0,14,0,0,0,0,0,1,0,0,1
2206895,1580787,141363,prior,30,0,12,2.0,10,1,0,0,0,0,0,0,0,1
2206896,3187287,141363,prior,31,4,21,4.0,19,0,0,0,0,1,0,0,0,1
2206897,192082,141363,prior,32,6,14,9.0,25,0,0,0,0,0,0,1,0,1
2206898,686485,141363,prior,33,6,18,7.0,22,0,0,0,0,0,0,1,0,1
2206899,3381383,141363,prior,34,0,20,8.0,19,1,0,0,0,0,0,0,0,1
2206900,3335356,141363,prior,35,0,13,7.0,11,1,0,0,0,0,0,0,0,1
2206901,94935,141363,prior,36,6,17,6.0,17,0,0,0,0,0,0,1,0,1
2206902,2324780,141363,prior,37,0,22,8.0,22,1,0,0,0,0,0,0,0,1
2206903,2482231,141363,prior,38,2,15,16.0,13,0,0,1,0,0,0,0,0,1
2206904,2268482,141363,prior,39,0,13,5.0,10,1,0,0,0,0,0,0,0,1
2206905,1347797,141363,prior,40,6,8,6.0,17,0,0,0,0,0,0,1,1,0
2206906,2091701,141363,prior,41,6,16,7.0,16,0,0,0,0,0,0,1,0,1
2206907,2980991,141363,prior,42,6,9,21.0,15,0,0,0,0,0,0,1,1,0
2206908,437358,141363,prior,43,6,8,7.0,8,0,0,0,0,0,0,1,1,0
2206909,2934674,141363,prior,44,0,9,8.0,13,1,0,0,0,0,0,0,1,0
2206910,2806581,141363,prior,45,6,12,6.0,19,0,0,0,0,0,0,1,0,1
2206911,1373189,141363,prior,46,6,13,7.0,25,0,0,0,0,0,0,1,0,1
2206912,2895770,141363,prior,47,6,10,7.0,15,0,0,0,0,0,0,1,1,0
2206913,2922048,141363,prior,48,6,12,7.0,13,0,0,0,0,0,0,1,0,1
2206914,717205,141363,prior,49,1,23,9.0,6,0,1,0,0,0,0,0,0,1
2206915,1301815,141363,prior,50,6,9,5.0,13,0,0,0,0,0,0,1,1,0
2206916,3366531,141363,prior,51,0,8,8.0,15,1,0,0,0,0,0,0,1,0
2206917,1886757,141363,prior,52,0,9,7.0,10,1,0,0,0,0,0,0,1,0
2210776,1638964,141611,prior,1,5,8,,8,0,0,0,0,0,1,0,1,0
2210777,263261,141611,prior,2,3,16,19.0,3,0,0,0,1,0,0,0,0,1
2210778,755088,141611,prior,3,6,9,30.0,3,0,0,0,0,0,0,1,1,0
2210779,2096874,141611,prior,4,1,18,16.0,1,0,1,0,0,0,0,0,0,1
2210780,2662823,141611,prior,5,0,9,30.0,5,1,0,0,0,0,0,0,1,0
2210781,1798396,141611,prior,6,2,16,2.0,6,0,0,1,0,0,0,0,0,1
2210782,2653866,141611,prior,7,3,16,22.0,7,0,0,0,1,0,0,0,0,1
2210783,2633807,141611,prior,8,0,15,30.0,10,1,0,0,0,0,0,0,0,1
2213800,1794547,141797,prior,1,6,20,,22,0,0,0,0,0,0,1,0,1
2213801,3046857,141797,prior,2,1,16,16.0,14,0,1,0,0,0,0,0,0,1
2213802,2274283,141797,prior,3,0,15,6.0,16,1,0,0,0,0,0,0,0,1
2213803,2398952,141797,prior,4,0,15,7.0,8,1,0,0,0,0,0,0,0,1
2213804,1786052,141797,prior,5,0,18,7.0,19,1,0,0,0,0,0,0,0,1
2213805,405913,141797,prior,6,4,12,11.0,16,0,0,0,0,1,0,0,0,1
2213806,2659701,141797,prior,7,0,17,3.0,14,1,0,0,0,0,0,0,0,1
2213807,1871067,141797,prior,8,4,14,4.0,23,0,0,0,0,1,0,0,0,1
2216214,947525,141953,prior,1,3,6,,2,0,0,0,1,0,0,0,1,0
2216215,3328067,141953,prior,2,3,15,14.0,3,0,0,0,1,0,0,0,0,1
2216216,1365429,141953,prior,3,0,17,11.0,2,1,0,0,0,0,0,0,0,1
2216217,2877896,141953,prior,4,4,12,11.0,2,0,0,0,0,1,0,0,0,1
2216218,1445199,141953,prior,5,4,8,21.0,2,0,0,0,0,1,0,0,1,0
2216219,3213429,141953,prior,6,4,13,28.0,2,0,0,0,0,1,0,0,0,1
2216220,2808174,141953,prior,7,0,7,10.0,3,1,0,0,0,0,0,0,1,0
2216221,2975938,141953,prior,8,0,9,14.0,2,1,0,0,0,0,0,0,1,0
2216222,2620948,141953,prior,9,6,21,27.0,2,0,0,0,0,0,0,1,0,1
2216223,1382130,141953,prior,10,5,15,20.0,2,0,0,0,0,0,1,0,0,1
2216224,669625,141953,prior,11,1,17,17.0,1,0,1,0,0,0,0,0,0,1
2216225,1254785,141953,prior,12,2,8,8.0,3,0,0,1,0,0,0,0,1,0
2216226,2088145,141953,prior,13,0,10,12.0,3,1,0,0,0,0,0,0,1,0
2216227,426118,141953,prior,14,4,18,11.0,4,0,0,0,0,1,0,0,0,1
2216228,1572219,141953,prior,15,2,19,12.0,3,0,0,1,0,0,0,0,0,1
2223529,3015670,142417,prior,1,1,16,,10,0,1,0,0,0,0,0,0,1
2223530,1799337,142417,prior,2,0,1,6.0,8,1,0,0,0,0,0,0,1,0
2223531,2069925,142417,prior,3,3,15,17.0,13,0,0,0,1,0,0,0,0,1
2223532,2988686,142417,prior,4,0,14,4.0,7,1,0,0,0,0,0,0,0,1
2223533,2766883,142417,prior,5,2,20,30.0,10,0,0,1,0,0,0,0,0,1
2223534,3337229,142417,prior,6,6,11,4.0,6,0,0,0,0,0,0,1,1,0
2223535,2422787,142417,prior,7,0,20,1.0,3,1,0,0,0,0,0,0,0,1
2223536,1835873,142417,prior,8,1,16,1.0,1,0,1,0,0,0,0,0,0,1
2223537,2684366,142417,prior,9,2,16,1.0,6,0,0,1,0,0,0,0,0,1
2223538,697575,142417,prior,10,4,13,2.0,8,0,0,0,0,1,0,0,0,1
2223539,824437,142417,prior,11,6,13,2.0,5,0,0,0,0,0,0,1,0,1
2223540,1995684,142417,prior,12,0,12,8.0,8,1,0,0,0,0,0,0,0,1
2223541,1578996,142417,prior,13,1,14,22.0,7,0,1,0,0,0,0,0,0,1
2223542,1670932,142417,prior,14,2,20,1.0,2,0,0,1,0,0,0,0,0,1
2223543,3287511,142417,prior,15,3,18,29.0,7,0,0,0,1,0,0,0,0,1
2223544,1280350,142417,prior,16,2,9,27.0,13,0,0,1,0,0,0,0,1,0
2223545,1721090,142417,prior,17,4,15,2.0,8,0,0,0,0,1,0,0,0,1
2223546,631857,142417,prior,18,5,18,1.0,9,0,0,0,0,0,1,0,0,1
2223547,1389227,142417,prior,19,0,12,2.0,11,1,0,0,0,0,0,0,0,1
2223548,1442320,142417,prior,20,3,12,3.0,5,0,0,0,1,0,0,0,0,1
2223549,2339729,142417,prior,21,1,13,5.0,3,0,1,0,0,0,0,0,0,1
2223550,1464237,142417,prior,22,1,15,7.0,8,0,1,0,0,0,0,0,0,1
2223551,2584465,142417,prior,23,4,11,3.0,13,0,0,0,0,1,0,0,1,0
2223552,1624848,142417,prior,24,1,16,4.0,6,0,1,0,0,0,0,0,0,1
2223553,413038,142417,prior,25,3,17,9.0,4,0,0,0,1,0,0,0,0,1
2223554,700453,142417,prior,26,1,16,30.0,8,0,1,0,0,0,0,0,0,1
2223555,2732041,142417,prior,27,0,19,30.0,3,1,0,0,0,0,0,0,0,1
2225820,1584334,142563,prior,1,3,16,,7,0,0,0,1,0,0,0,0,1
2225821,1658259,142563,prior,2,2,11,30.0,18,0,0,1,0,0,0,0,1,0
2225822,2952335,142563,prior,3,2,10,7.0,9,0,0,1,0,0,0,0,1,0
2225823,2341365,142563,prior,4,1,13,6.0,7,0,1,0,0,0,0,0,0,1
2225824,3278478,142563,prior,5,5,13,11.0,8,0,0,0,0,0,1,0,0,1
2231786,1138189,142933,prior,1,2,16,,6,0,0,1,0,0,0,0,0,1
2231787,592487,142933,prior,2,0,17,30.0,15,1,0,0,0,0,0,0,0,1
2231788,594105,142933,prior,3,2,13,30.0,9,0,0,1,0,0,0,0,0,1
2231789,1336389,142933,prior,4,3,14,22.0,15,0,0,0,1,0,0,0,0,1
2231790,2825222,142933,prior,5,0,14,30.0,10,1,0,0,0,0,0,0,0,1
2231791,3381716,142933,prior,6,5,16,12.0,9,0,0,0,0,0,1,0,0,1
2231792,789824,142933,prior,7,6,16,29.0,14,0,0,0,0,0,0,1,0,1
2231793,1136382,142933,prior,8,0,14,8.0,11,1,0,0,0,0,0,0,0,1
2231794,784304,142933,prior,9,0,17,21.0,14,1,0,0,0,0,0,0,0,1
2231795,2238310,142933,prior,10,2,16,30.0,18,0,0,1,0,0,0,0,0,1
2238671,494464,143346,prior,1,1,13,,23,0,1,0,0,0,0,0,0,1
2238672,2753921,143346,prior,2,4,10,3.0,20,0,0,0,0,1,0,0,1,0
2238673,1144052,143346,prior,3,1,13,4.0,13,0,1,0,0,0,0,0,0,1
2238674,2785235,143346,prior,4,2,10,8.0,19,0,0,1,0,0,0,0,1,0
2238675,1628231,143346,prior,5,5,12,3.0,31,0,0,0,0,0,1,0,0,1
2238676,337037,143346,prior,6,5,11,7.0,20,0,0,0,0,0,1,0,1,0
2238677,996950,143346,prior,7,2,10,11.0,21,0,0,1,0,0,0,0,1,0
2238678,192191,143346,prior,8,5,13,3.0,16,0,0,0,0,0,1,0,0,1
2238679,1227386,143346,prior,9,4,10,6.0,25,0,0,0,0,1,0,0,1,0
2238680,3316223,143346,prior,10,3,12,6.0,32,0,0,0,1,0,0,0,0,1
2238681,323852,143346,prior,11,2,11,6.0,29,0,0,1,0,0,0,0,1,0
2238682,2271217,143346,prior,12,2,11,7.0,21,0,0,1,0,0,0,0,1,0
2238683,985119,143346,prior,13,2,15,7.0,18,0,0,1,0,0,0,0,0,1
2238684,3314053,143346,prior,14,2,11,7.0,18,0,0,1,0,0,0,0,1,0
2238685,1490937,143346,prior,15,1,14,6.0,29,0,1,0,0,0,0,0,0,1
2238686,1817988,143346,prior,16,1,10,7.0,22,0,1,0,0,0,0,0,1,0
2238687,551692,143346,prior,17,5,12,4.0,22,0,0,0,0,0,1,0,0,1
2238688,1226011,143346,prior,18,5,13,7.0,25,0,0,0,0,0,1,0,0,1
2238689,1349474,143346,prior,19,5,11,7.0,23,0,0,0,0,0,1,0,1,0
2238690,291636,143346,prior,20,1,11,10.0,16,0,1,0,0,0,0,0,1,0
2238691,2243690,143346,prior,21,1,12,7.0,19,0,1,0,0,0,0,0,0,1
2238692,724673,143346,prior,22,2,14,8.0,17,0,0,1,0,0,0,0,0,1
2238693,535964,143346,prior,23,5,11,3.0,15,0,0,0,0,0,1,0,1,0
2238694,1603050,143346,prior,24,5,11,7.0,19,0,0,0,0,0,1,0,1,0
