,order_id,product_id
27009678,2848015,24622
27009679,2848015,16185
27009680,2848015,24852
27009681,2848015,4759
27009682,2848015,28601
27009683,2848015,25364
27009684,2848015,11097
27009685,2848015,28913
27009686,2848015,27796
27009687,2848015,39732
27012594,2848304,8048
27012595,2848304,21137
27012596,2848304,46677
27013197,2848361,47370
27013198,2848361,23898
27013199,2848361,329
27013200,2848361,44471
27013201,2848361,41950
27013202,2848361,12510
27017113,2848778,15532
27017114,2848778,38067
27017115,2848778,1308
27017116,2848778,4920
27017117,2848778,24841
27017118,2848778,23848
27017119,2848778,12312
27019855,2849062,10343
27019856,2849062,3957
27022555,2849347,8277
27022556,2849347,45504
27022557,2849347,12384
27022558,2849347,16797
27022559,2849347,42265
27022560,2849347,39877
27022561,2849347,27104
27022562,2849347,13984
27022563,2849347,32177
27022564,2849347,48857
27022565,2849347,8424
27022566,2849347,19731
27022567,2849347,39275
27022568,2849347,15649
27022569,2849347,38739
27022570,2849347,48775
27022571,2849347,21083
27022572,2849347,37119
27022573,2849347,47626
27025309,2849619,24838
27025310,2849619,45066
27025311,2849619,12121
27025312,2849619,47626
27025313,2849619,49683
27025314,2849619,8309
27025315,2849619,28465
27025316,2849619,47209
27025317,2849619,24253
27025318,2849619,9138
27025319,2849619,24799
27025320,2849619,18594
27025321,2849619,27086
27025322,2849619,49131
27025323,2849619,23370
27025324,2849619,47965
27025325,2849619,5184
27025326,2849619,19051
27025327,2849619,44716
27025328,2849619,4367
27025329,2849619,40229
27025330,2849619,2611
27025331,2849619,27573
27025332,2849619,4605
27025333,2849619,5373
27025334,2849619,35824
27025335,2849619,45860
27025336,2849619,26209
27025337,2849619,260
27025338,2849619,27336
27025339,2849619,13083
27025340,2849619,46676
27025341,2849619,39928
27025342,2849619,22825
27025343,2849619,38159
27025344,2849619,25588
27028245,2849928,30827
27028246,2849928,33147
27028247,2849928,14114
27035208,2850652,37524
27035209,2850652,34214
27035210,2850652,47626
27035211,2850652,26800
27035212,2850652,24631
27035213,2850652,5699
27035214,2850652,46654
27035215,2850652,29079
27035216,2850652,35725
27035217,2850652,19519
27035218,2850652,22034
27035219,2850652,34592
27035220,2850652,26764
27035221,2850652,30391
27035222,2850652,13292
27037954,2850936,24009
27037955,2850936,19660
27037956,2850936,13176
27037957,2850936,14870
27038828,2851031,33198
27038829,2851031,16911
27038830,2851031,32201
27038831,2851031,22151
27038832,2851031,47783
27038833,2851031,46990
27038834,2851031,36772
27038835,2851031,5450
27038836,2851031,1103
27038837,2851031,43352
27038838,2851031,16797
27038839,2851031,9133
27038840,2851031,19261
27040225,2851170,27077
27040226,2851170,36064
27040227,2851170,20720
27040228,2851170,24852
27041470,2851297,22282
27048713,2852089,41095
27048714,2852089,13176
27048715,2852089,43154
27048716,2852089,39475
27048717,2852089,32747
27048718,2852089,28204
27048719,2852089,42345
27048720,2852089,23543
27048721,2852089,38164
27048722,2852089,47209
27048723,2852089,21903
27048724,2852089,46226
27048725,2852089,23025
27048726,2852089,1103
27048727,2852089,17487
27048728,2852089,29370
27048729,2852089,8186
27048730,2852089,19660
27048731,2852089,2643
27048732,2852089,8021
27048733,2852089,38984
27048734,2852089,3599
27048735,2852089,17828
27048736,2852089,45007
27048737,2852089,18376
27048738,2852089,46720
27048739,2852089,5350
27048740,2852089,18224
27048741,2852089,11941
27051171,2852323,432
27051172,2852323,24852
27051173,2852323,30962
27051174,2852323,16911
27051175,2852323,32201
27051176,2852323,47167
27051177,2852323,36406
27051178,2852323,47209
27051179,2852323,21513
27051180,2852323,47783
27051218,2852329,38312
27051219,2852329,48220
27051220,2852329,49026
27051221,2852329,15984
27051222,2852329,37141
27051223,2852329,9203
27051224,2852329,11619
27051225,2852329,17872
27052244,2852440,13176
27052245,2852440,45007
27052246,2852440,41065
27052247,2852440,38704
27052248,2852440,42127
27052249,2852440,8193
27052250,2852440,4605
27053627,2852566,30227
27053628,2852566,2568
27053629,2852566,40674
27053630,2852566,2512
27053631,2852566,22476
27053632,2852566,30040
27053633,2852566,40338
27053634,2852566,47626
27053635,2852566,47766
27053636,2852566,29487
27053637,2852566,31506
27053638,2852566,34350
27053639,2852566,19488
27053640,2852566,46684
27053641,2852566,33846
27053642,2852566,25544
27053643,2852566,40706
27053644,2852566,32465
27055722,2852781,11492
27055723,2852781,34565
27055724,2852781,7916
27055725,2852781,33705
27055726,2852781,39670
27055727,2852781,14399
27055728,2852781,32239
27055729,2852781,35210
27055730,2852781,39190
27055731,2852781,12099
27055732,2852781,38881
27055733,2852781,38948
27055734,2852781,49060
27055735,2852781,10984
27055736,2852781,17241
27055772,2852787,32478
27055773,2852787,21572
27055774,2852787,196
27056310,2852842,15409
27056311,2852842,7054
27056312,2852842,45066
27056313,2852842,24852
27056314,2852842,43122
27056315,2852842,15399
27056316,2852842,19057
27056317,2852842,4217
27056318,2852842,14715
27056319,2852842,24964
27056320,2852842,29158
27056321,2852842,28986
27056322,2852842,21903
27056323,2852842,8424
27057086,2852918,8671
27057087,2852918,27845
27057088,2852918,10768
27057089,2852918,18531
27057090,2852918,23029
27057091,2852918,42736
27057092,2852918,42701
27057093,2852918,15438
27057094,2852918,22935
27059086,2853128,18427
27059087,2853128,40316
27059088,2853128,27288
27059089,2853128,34604
27059090,2853128,10396
27059091,2853128,4986
27059092,2853128,32747
27059093,2853128,26209
27059094,2853128,33636
27059095,2853129,47209
27059096,2853129,24852
27059097,2853129,20842
27059098,2853129,34423
27059099,2853129,37158
27059100,2853129,46979
27059101,2853129,45393
27059102,2853129,27086
27059103,2853129,3539
27059104,2853129,38679
27059105,2853129,6046
27059106,2853129,11046
27059107,2853129,19508
27059108,2853129,210
27059109,2853129,29398
27073441,2854678,27086
27073442,2854678,42333
27073443,2854678,14493
27073444,2854678,19660
27073445,2854678,42460
27073446,2854678,9737
27078477,2855215,5077
27078478,2855215,19382
27078479,2855215,22963
27078480,2855215,49131
27079913,2855380,27344
27079914,2855380,20919
27079915,2855380,44487
27079916,2855380,11361
27079917,2855380,28199
27079918,2855380,41555
27079919,2855380,48183
27079920,2855380,42585
27079921,2855380,36316
27079922,2855380,42240
27079923,2855380,39620
27079924,2855380,33200
27079925,2855380,39561
27079926,2855380,35042
27079927,2855380,35068
27079928,2855380,27696
27079929,2855380,4347
27079930,2855380,12206
27079931,2855380,3318
27079932,2855380,41414
27079933,2855380,28439
27079934,2855380,45290
27079935,2855380,18019
27079936,2855380,19488
27079937,2855380,8204
27079938,2855380,14505
27079939,2855380,1631
27079940,2855380,11256
27079941,2855380,5748
27079942,2855380,1090
27079943,2855380,28805
27079944,2855380,33439
27079945,2855380,2933
27079946,2855380,12508
27082278,2855616,10234
27082279,2855616,3957
27083063,2855692,47788
27083064,2855692,28601
27083065,2855692,46969
27083066,2855692,35535
27083067,2855692,18234
27083068,2855692,28985
27083069,2855692,36389
27083070,2855692,21162
27083071,2855692,34197
27083072,2855692,6287
27083073,2855692,11782
27088592,2856261,18606
27088593,2856261,21137
27088594,2856261,644
27088595,2856261,17590
27088596,2856261,47823
27088597,2856261,47344
27088598,2856261,23719
27089414,2856343,46979
27089415,2856343,42460
27089416,2856343,31958
27089417,2856343,24852
27089418,2856343,41351
27089419,2856343,47211
27089420,2856343,32438
27089421,2856343,12481
27089422,2856343,45135
27089423,2856343,23341
27089424,2856343,43632
27089993,2856407,26209
27089994,2856407,13176
27089995,2856407,40571
27089996,2856407,4957
27089997,2856407,5785
27089998,2856407,22224
27089999,2856407,28553
27090000,2856407,45066
27090001,2856407,35055
27090002,2856407,7781
27090003,2856407,5380
27091914,2856597,42460
27091915,2856597,29095
27091916,2856597,11780
27097404,2857207,34050
27097405,2857207,9076
27097406,2857207,11361
27097407,2857207,17341
27097408,2857207,28221
27097409,2857207,20682
27097410,2857207,36943
27097411,2857207,9995
27097412,2857207,27801
27097413,2857207,7483
27097414,2857207,28751
27097415,2857207,33000
27097416,2857207,10673
27097417,2857207,40571
27097418,2857207,44156
27097419,2857207,4957
27097420,2857207,40198
27097421,2857207,7533
27097422,2857207,33787
27097423,2857207,11512
27097424,2857207,23296
27097425,2857207,28465
27097426,2857207,33548
27097427,2857207,1559
27097428,2857207,38844
27097429,2857207,49247
27097430,2857207,36865
27097431,2857207,32272
27097432,2857207,38241
27097433,2857207,1377
27097434,2857207,8061
27097435,2857207,26052
27097436,2857207,77
27097437,2857207,43369
27097438,2857207,48335
27097439,2857207,33791
27097440,2857207,44568
27097441,2857207,5077
27098251,2857294,6871
27098252,2857294,40268
27098253,2857294,34005
27098254,2857294,21288
27098255,2857294,22827
27098256,2857294,24288
27098257,2857294,37646
27098616,2857327,35914
27098617,2857327,5047
27098618,2857327,44980
27098619,2857327,19173
27098620,2857327,30391
27098621,2857327,43154
27098622,2857327,8277
27098623,2857327,23716
27098624,2857327,5640
27098625,2857327,24852
27099309,2857416,25896
27099310,2857416,19660
27099311,2857416,27086
27099312,2857416,41242
27099313,2857416,36011
27099314,2857416,27747
27099315,2857416,17858
27099316,2857416,42333
27099317,2857416,39275
27099318,2857416,27966
27099319,2857416,21137
27099320,2857416,37993
27099321,2857416,14901
27099363,2857424,46473
27099364,2857424,1398
27099365,2857424,30021
27099366,2857424,23032
27099367,2857424,26209
27102675,2857775,35208
27102676,2857775,10210
27102677,2857775,26810
27102678,2857775,15697
27102679,2857775,35948
27102680,2857775,39475
27102681,2857775,34166
27102682,2857775,30995
27102683,2857775,4656
27102684,2857775,38288
27102685,2857775,18908
27102686,2857775,21872
27102687,2857775,22935
27103146,2857827,47990
27103147,2857827,77
27103148,2857827,32078
27103149,2857827,41392
27103150,2857827,12121
27103151,2857827,6276
27103152,2857827,29967
27103153,2857827,6069
27103154,2857827,10180
27105066,2858020,39117
27105067,2858020,4344
27105068,2858020,45886
27105069,2858020,1979
27105070,2858020,12232
27105071,2858020,15664
27105072,2858020,16704
27105073,2858020,49032
27105074,2858020,5824
27105075,2858020,22395
27105076,2858020,4827
27105077,2858020,46979
27105078,2858020,429
27105079,2858020,14144
27105080,2858020,9627
27105081,2858020,8536
27105082,2858020,39844
27105083,2858020,35921
27105084,2858020,121
27105085,2858020,39993
27105086,2858020,49683
27105087,2858020,7631
27105088,2858020,5025
27105089,2858020,32864
27105090,2858020,19003
27107095,2858258,8174
27107096,2858258,27933
27110164,2858559,6244
27110165,2858559,10151
27110166,2858559,16647
27110167,2858559,37520
27110168,2858559,38849
27110169,2858559,48790
27110170,2858559,49144
27110171,2858559,2966
27110172,2858559,44368
27110173,2858559,29487
27110174,2858559,21793
27110175,2858559,37229
27110341,2858575,8898
27110342,2858575,22699
27110343,2858575,49198
27113381,2858920,38185
27113382,2858920,49235
27113383,2858920,40332
27113384,2858920,37366
27113385,2858920,15599
27113386,2858920,47626
27113387,2858920,10957
27113388,2858920,44142
27113389,2858920,27344
27113390,2858920,5248
27113391,2858920,44923
27113392,2858920,26209
27113393,2858920,28913
27113394,2858920,41290
27113395,2858920,36598
27113396,2858920,24759
27113397,2858920,42731
27113398,2858920,38365
27113399,2858920,14280
27113400,2858920,44870
27113401,2858920,22695
27113402,2858920,34602
27113403,2858920,40915
27113404,2858920,22476
27113405,2858920,1086
27113406,2858920,48278
27113407,2858920,15923
27114623,2859056,11844
27114624,2859056,47766
27114625,2859056,23140
27114626,2859056,29603
27114627,2859056,13176
27114628,2859056,14235
27114629,2859056,21462
27114630,2859056,11123
27114631,2859056,30233
27114632,2859056,24125
27114633,2859056,21616
27114634,2859056,28849
27114635,2859056,5697
27116042,2859224,24852
27116043,2859224,8193
27116044,2859224,46667
27116045,2859224,4796
27116046,2859224,17794
27116047,2859224,45946
27116048,2859224,39275
27116049,2859224,25146
27116050,2859224,30489
27116051,2859224,25824
27116052,2859224,27471
27116053,2859224,40396
27116814,2859310,1194
27116815,2859310,27845
27117079,2859336,1158
27117080,2859336,26604
27117081,2859336,1516
27117082,2859336,32433
27117083,2859336,22286
27117084,2859336,45578
27117085,2859336,9390
27117086,2859336,23236
27118049,2859437,14651
27118050,2859437,4138
27118051,2859437,44910
27122888,2859941,37719
27122889,2859941,38697
27122890,2859941,16772
27122891,2859941,279
27122892,2859941,20120
27123040,2859958,7963
27123041,2859958,11520
27123042,2859958,21616
27123043,2859958,27521
27123044,2859958,49044
27123089,2859967,19660
27123090,2859967,329
27123091,2859967,11182
27123092,2859967,43086
27123093,2859967,36550
27123094,2859967,28769
27123095,2859967,5496
27123365,2859997,33129
27123366,2859997,45104
27123367,2859997,27104
27123368,2859997,15290
27123369,2859997,23909
27123370,2859997,40945
27123371,2859997,44059
27123372,2859997,38949
27124389,2860105,21903
27124390,2860105,18656
27124391,2860105,22395
27124392,2860105,23216
27124393,2860105,5785
27124394,2860105,38890
27124395,2860105,8197
27124396,2860105,46906
27124397,2860105,16797
27124398,2860105,7862
27124399,2860105,13431
27124400,2860105,26790
27124401,2860105,13113
27126005,2860270,19115
27126006,2860270,23579
27126007,2860270,39322
27126008,2860270,30146
27126009,2860270,12858
27126010,2860270,18851
27126011,2860270,11076
27126012,2860270,13740
27126013,2860270,26294
27126014,2860270,24759
27126015,2860270,42193
27126016,2860270,7179
27126017,2860270,14141
27126018,2860270,6297
27126019,2860270,18288
27126020,2860270,6489
27126021,2860270,46069
27126022,2860270,47042
27126023,2860270,7079
27126024,2860270,47766
27126025,2860270,8174
27126026,2860270,39877
27126027,2860270,8277
27126036,2860272,13984
27126037,2860272,20345
27126038,2860272,47626
27130224,2860720,40939
27134617,2861161,47144
27134618,2861161,20842
27134619,2861161,31640
27134620,2861161,48745
27134621,2861161,1819
27134622,2861161,21019
27134623,2861161,4799
27138474,2861551,1688
27138475,2861551,32400
27138476,2861551,25839
27138477,2861551,41351
27138478,2861551,16916
27138479,2861551,47357
27138480,2861551,17505
27138481,2861551,397
27141824,2861921,39980
27141825,2861921,23537
27141826,2861921,35108
27141827,2861921,10070
27141828,2861921,21616
27141829,2861921,34126
27141830,2861921,24964
27141831,2861921,45544
27141832,2861921,5876
27141833,2861921,6046
27141834,2861921,33706
27141835,2861921,26209
27141836,2861921,19125
27141837,2861921,40761
27141838,2861921,19895
27141839,2861921,18918
27141840,2861921,33731
27141841,2861921,16185
27141842,2861921,14378
27141863,2861924,47766
27141864,2861924,16083
27141865,2861924,24561
27141866,2861924,47626
27141867,2861924,38293
27141868,2861924,26209
27141869,2861924,35108
27141870,2861924,23044
27141871,2861924,17794
27141872,2861924,28986
27141873,2861924,21295
27141874,2861924,23734
27141875,2861924,17461
27141876,2861924,25095
27141877,2861924,24830
27141878,2861924,21616
27141879,2861924,10814
27142101,2861944,5428
27142102,2861944,26021
27142103,2861944,23219
27142104,2861944,28622
27142105,2861944,42265
27142106,2861944,7559
27142107,2861944,21850
27142108,2861944,9825
27142109,2861944,35168
27142110,2861944,28934
27142111,2861944,20995
27142112,2861944,6491
27142113,2861944,27596
27142114,2861944,36695
27142115,2861944,28597
27142116,2861944,21614
27142117,2861944,27156
27142118,2861944,24852
27142119,2861944,24964
27142120,2861944,23288
27142121,2861944,13380
27142122,2861944,13829
27142123,2861944,581
27142124,2861944,35887
27142125,2861944,22276
27142126,2861944,23695
27142127,2861944,45221
27142128,2861944,24535
27142129,2861944,30066
27142130,2861944,1757
27143634,2862102,20955
27143635,2862102,21137
27143636,2862102,43352
27143699,2862108,31366
27143700,2862108,14034
27143701,2862108,14651
27143702,2862108,24852
27143703,2862108,3390
27143827,2862120,37030
27143828,2862120,48205
27143829,2862120,29848
27143830,2862120,23693
27143831,2862120,23375
27143832,2862120,28427
27143833,2862120,23044
27143834,2862120,47631
27144549,2862195,12364
27144550,2862195,24983
27144551,2862195,42804
27144552,2862195,28749
27144553,2862195,29734
27146243,2862376,9346
27146244,2862376,8736
27146245,2862376,19348
27146246,2862376,24852
27146247,2862376,34270
27146248,2862376,9598
27146249,2862376,47209
27146250,2862376,38777
27146251,2862376,22474
27146252,2862376,3464
27146253,2862376,30391
27152613,2863042,31215
27152614,2863042,13712
27152615,2863042,39599
27152616,2863042,34993
27152617,2863042,40198
27152618,2863042,22124
27152619,2863042,46676
27152620,2863042,33754
27152621,2863042,39448
27152622,2863042,47977
27152623,2863042,31764
27152624,2863042,36316
27152625,2863042,25837
27152626,2863042,13310
27152627,2863042,33129
27152628,2863042,47990
27152629,2863042,35336
27152630,2863042,15153
27152631,2863042,5384
27152632,2863042,44855
27154424,2863252,46990
27154425,2863252,44632
27154426,2863252,27086
27154427,2863252,17072
27154428,2863252,6104
27154429,2863252,30442
27154430,2863252,26149
27154431,2863252,12480
27154432,2863252,32369
27154433,2863252,44683
27154434,2863252,15937
27154435,2863252,6919
27154436,2863252,27104
27154437,2863252,41694
27154438,2863252,23554
27154439,2863252,5240
27154440,2863252,47626
27157825,2863593,21292
27157826,2863593,21195
27158788,2863698,41273
27158789,2863698,44142
27158790,2863698,10193
27158791,2863698,5025
27158792,2863698,30902
27158793,2863698,32238
27158794,2863698,45622
27158795,2863698,45679
27158796,2863698,46804
27158909,2863711,2457
27158910,2863711,31511
27158911,2863711,18414
27158912,2863711,36360
27159126,2863741,23543
27159127,2863741,19660
27159128,2863741,35951
27159129,2863741,21903
27159130,2863741,38777
27159131,2863741,34809
27159132,2863741,47209
27159133,2863741,40706
27159134,2863741,38159
27159135,2863741,19886
27159136,2863741,15649
27159137,2863741,15479
27160069,2863847,35951
27160070,2863847,49273
27160071,2863847,18362
27160072,2863847,21903
27160073,2863847,4605
27160074,2863847,45364
27160075,2863847,47885
27160076,2863847,29399
27160077,2863847,16616
27160078,2863847,41247
27160079,2863847,17149
27160080,2863847,9339
27160081,2863847,30133
27161074,2863951,18150
27161075,2863951,10234
27161076,2863951,21642
27161077,2863951,14074
27161078,2863951,14233
27163316,2864176,18070
27163317,2864176,10351
27163318,2864176,27730
27163319,2864176,37933
27163320,2864176,16421
27163321,2864176,15662
27163939,2864249,8955
27163940,2864249,9871
27163941,2864249,26209
27165366,2864402,19333
27165367,2864402,17600
27165368,2864402,18782
27165369,2864402,17743
27165370,2864402,13008
27165371,2864402,28199
27165372,2864402,6255
27165373,2864402,14493
27165374,2864402,40490
27165375,2864402,19348
27165376,2864402,20191
27165377,2864402,46107
27165378,2864402,39282
27165379,2864402,11233
27165380,2864402,27761
27165381,2864402,40254
27165753,2864447,32650
27165754,2864447,47429
27165755,2864447,280
27165756,2864447,9972
27169045,2864803,13261
27169046,2864803,16703
27169047,2864803,27045
27169048,2864803,36086
27169049,2864803,4610
27169050,2864803,41178
27169051,2864803,16237
27169052,2864803,763
27169053,2864803,9827
27169054,2864803,22062
27169055,2864803,15784
27169056,2864803,459
27173549,2865266,38768
27173550,2865266,48697
27173551,2865266,21195
27173552,2865266,42475
27173553,2865266,42282
27173554,2865266,35887
27174502,2865371,25513
27174503,2865371,21070
27174504,2865371,44926
27174505,2865371,39297
27174506,2865371,47918
27174507,2865371,28199
27174508,2865371,2256
27174509,2865371,21100
27174510,2865371,17135
27174511,2865371,11253
27174512,2865371,40281
27174560,2865379,37400
27174561,2865379,37646
27174562,2865379,13176
27174563,2865379,27966
27174564,2865379,35951
27174565,2865379,19660
27174566,2865379,27104
27174567,2865379,1700
27174568,2865379,33303
27178013,2865744,14146
27178014,2865744,22959
27178015,2865744,32156
27178016,2865744,44799
27178017,2865744,4584
27178018,2865744,717
27178019,2865744,23910
27178020,2865744,16953
27178021,2865744,8195
27178022,2865744,26040
27178721,2865819,2120
27178722,2865819,1940
27178723,2865819,38881
27178724,2865819,43961
27178725,2865819,24490
27178726,2865819,29088
27178727,2865819,37968
27178728,2865819,33129
27178729,2865819,43867
27178730,2865819,11076
27178731,2865819,10805
27178732,2865819,17047
27178733,2865819,20876
27178734,2865819,41845
27178735,2865819,15618
27178736,2865819,23645
27178737,2865819,47867
27180013,2865953,47766
27180014,2865953,20842
27180015,2865953,39993
27180016,2865953,16797
27180017,2865953,4347
27180018,2865953,48205
27180019,2865953,2536
27180020,2865953,29345
27180021,2865953,9866
27180022,2865953,34861
27180023,2865953,6890
27180024,2865953,35395
27180254,2865981,45072
27180255,2865981,16215
27180256,2865981,23909
27180257,2865981,13190
27180258,2865981,47626
27180259,2865981,31553
27180260,2865981,6077
27180261,2865981,4192
27180262,2865981,31066
27180263,2865981,19786
27180264,2865981,23234
27180265,2865981,14163
27180266,2865981,44710
27180267,2865981,9409
27180268,2865981,2038
27180269,2865981,22952
27180366,2865993,9210
27180367,2865993,36695
27180368,2865993,11199
27180369,2865993,44632
27180370,2865993,8174
27180371,2865993,46206
27180372,2865993,38772
27180373,2865993,42342
27180374,2865993,12258
27180375,2865993,28918
27180376,2865993,15937
27180377,2865993,26307
27180378,2865993,24390
27180379,2865993,47325
27180945,2866054,16759
27180946,2866054,34610
27180947,2866054,46667
27180948,2866054,44359
27180949,2866054,40377
27180950,2866054,24852
27180951,2866054,35951
27183747,2866357,10644
27183748,2866357,25659
27183749,2866357,4605
27183856,2866369,31933
27183857,2866369,20493
27183858,2866369,4357
27183859,2866369,30353
27183860,2866369,44098
27183861,2866369,47652
27185293,2866514,19370
27185294,2866514,15386
27185295,2866514,19678
27185296,2866514,37646
27185297,2866514,28842
27185298,2866514,42701
27185299,2866514,19660
27185300,2866514,40706
27185301,2866514,14218
27185302,2866514,47766
27185303,2866514,38689
27186387,2866629,42585
27186388,2866629,5785
27186389,2866629,20842
27186390,2866629,42110
27186391,2866629,34243
27186392,2866629,33636
27186393,2866629,24838
27186394,2866629,38730
27186395,2866629,16848
27186396,2866629,41427
27186397,2866629,10017
27186398,2866629,13517
27186399,2866629,41950
27188640,2866853,42450
27188641,2866853,38689
27188642,2866853,7559
27188643,2866853,30391
27188644,2866853,35108
27188645,2866853,43961
27188646,2866853,260
27188647,2866853,12031
27188648,2866853,37158
27188649,2866853,26283
27188650,2866853,24852
27188651,2866853,21791
27188652,2866853,16262
27188653,2866853,29370
27188654,2866853,14651
27188655,2866853,44103
27188656,2866853,14778
27188657,2866853,9934
27188658,2866853,9507
27188659,2866853,14702
27188660,2866853,47485
27188661,2866853,33540
27188662,2866853,17273
27188663,2866853,11628
27189626,2866959,890
27189627,2866959,17794
27189628,2866959,49621
27189629,2866959,25256
27189630,2866959,32734
27189631,2866959,38689
27191072,2867112,24184
27191073,2867112,37646
27191074,2867112,12341
27191075,2867112,16759
27191076,2867112,5652
27191077,2867112,43122
27191078,2867112,21405
27191079,2867112,45007
27191080,2867112,48745
27191081,2867112,46676
27191082,2867112,10831
27191083,2867112,17871
27191084,2867112,16083
27191085,2867112,3464
27191086,2867112,8518
27191087,2867112,33768
27192702,2867305,12845
27192703,2867305,25069
27192704,2867305,42736
27192705,2867305,23537
27192706,2867305,17725
27192707,2867305,23734
27192708,2867305,8075
27192709,2867305,36412
27195000,2867538,40706
27195001,2867538,16908
27195002,2867538,27086
27195003,2867538,27845
27195004,2867538,42828
27195005,2867538,16145
27199290,2867986,13176
27199291,2867986,40571
27199292,2867986,43662
27199293,2867986,5785
27199294,2867986,4957
27199295,2867986,47209
27199296,2867986,26209
27199297,2867986,27705
27199298,2867986,22122
27199299,2867986,30604
27199300,2867986,49655
27199301,2867986,4259
27199302,2867986,33279
27199303,2867986,28826
27199304,2867986,6519
27199305,2867986,27243
27199306,2867986,44912
27199307,2867986,42736
27199308,2867986,44987
27201727,2868259,49112
27201728,2868259,2611
27201729,2868259,13249
27201730,2868259,17021
27201731,2868259,9337
27201732,2868259,10243
27201733,2868259,31506
27201734,2868259,44632
27201735,2868259,35336
27201736,2868259,27655
27201737,2868259,13363
27201738,2868259,42840
27201739,2868259,33731
27201740,2868259,42736
27201741,2868259,12144
27203144,2868415,33198
27203145,2868415,10957
27203146,2868415,39464
27203147,2868415,31215
27203148,2868415,17758
27203149,2868415,34993
27203150,2868415,36189
27203151,2868415,13249
27203152,2868415,41844
27203153,2868415,18352
27203154,2868415,10796
27204381,2868545,8102
27204382,2868545,20640
27204383,2868545,22203
27204384,2868545,18027
27204385,2868545,33642
27204386,2868545,9339
27208628,2868983,45007
27208629,2868983,39040
27208630,2868983,45066
27208631,2868983,12204
27208632,2868983,14835
27208633,2868983,4168
27208634,2868983,23165
27208635,2868983,24583
27208636,2868983,39475
27208637,2868983,14678
27208638,2868983,19895
27208639,2868983,21616
27208644,2868985,7781
27208645,2868985,22908
27208646,2868985,40933
27208647,2868985,47766
27208648,2868985,43295
27208649,2868985,25300
27208650,2868985,25640
27208651,2868985,3330
27208652,2868985,34448
27208653,2868985,17794
27208654,2868985,11481
27208655,2868985,28745
27208656,2868985,13202
27208657,2868985,10804
27208658,2868985,17634
27208659,2868985,11009
27208660,2868985,5077
27208661,2868985,37646
27208662,2868985,45374
27208663,2868985,39275
27208664,2868985,35451
27208665,2868985,5876
27208666,2868985,21903
27208667,2868985,38400
27208668,2868985,2447
27208669,2868985,4574
27208670,2868985,29387
27208671,2868985,13203
27208672,2868985,16048
27208673,2868985,9245
27208674,2868985,13982
27208675,2868985,49555
27208676,2868985,29801
27208677,2868985,22950
27208678,2868985,36287
27208679,2868985,32648
27208680,2868985,8012
27208681,2868985,11891
27208682,2868985,5295
27208683,2868985,258
27208684,2868985,21019
27208890,2869008,45051
27208891,2869008,13176
27208892,2869008,3798
27208893,2869008,27839
27208894,2869008,30633
27215303,2869737,25305
27215304,2869737,44359
27215305,2869737,30391
27215306,2869737,18564
27215307,2869737,33120
27215308,2869737,27521
27215309,2869737,46906
27215310,2869737,28849
27215311,2869737,5785
27215312,2869737,43713
27215313,2869737,45535
27215314,2869737,22935
27215315,2869737,45856
27215316,2869737,15613
27215317,2869737,6104
27215318,2869737,44628
27215319,2869737,18409
27215320,2869737,22395
27215321,2869737,7021
27215910,2869807,30220
27217449,2869985,27104
27217450,2869985,14992
27217451,2869985,49683
27221733,2870423,41220
27221734,2870423,35263
27221735,2870423,24964
27221736,2870423,8174
27221737,2870423,47626
27227638,2871064,43379
27227639,2871064,30391
27227640,2871064,15290
27227641,2871064,26800
27227642,2871064,21903
27227643,2871064,39485
27227644,2871064,41593
27227645,2871064,248
27227646,2871064,47766
27227647,2871064,21938
27227648,2871064,23909
27228543,2871166,10106
27228544,2871166,17948
27228545,2871166,24852
27228546,2871166,10749
27228547,2871166,21137
27228548,2871166,41834
27228549,2871166,27845
27228550,2871166,1347
27228551,2871166,21903
27228552,2871166,23427
27228553,2871166,2611
27228554,2871166,32864
27228555,2871166,25588
27228556,2871166,260
27230588,2871388,19604
27230589,2871388,44368
27230590,2871388,8955
27230591,2871388,28515
27230592,2871388,31981
27230593,2871388,46189
27230594,2871388,26172
27230595,2871388,45064
27230596,2871388,15925
27230597,2871388,26370
27230598,2871388,26528
27230599,2871388,39953
27230600,2871388,35233
27230601,2871388,42941
27230602,2871388,2575
27230609,2871390,29821
27230610,2871390,16782
27230611,2871390,36552
27230612,2871390,23026
27230613,2871390,44987
27230614,2871390,44234
27230615,2871390,24852
27230616,2871390,1659
27232147,2871570,45066
27232148,2871570,38273
27232149,2871570,38596
27232150,2871570,28522
27232151,2871570,23405
27232152,2871570,22142
27232153,2871570,29694
27232154,2871570,42768
27232155,2871570,42294
27232156,2871570,32864
27232157,2871570,44359
27232158,2871570,42557
27232159,2871570,7485
27232160,2871570,45007
27232253,2871581,36011
27232254,2871581,25506
27232255,2871581,2086
27232256,2871581,11462
27232257,2871581,36676
27235390,2871888,21280
27235391,2871888,4461
27235392,2871888,4562
27235393,2871888,34049
27235394,2871888,17878
27235395,2871888,21903
27235396,2871888,41149
27235397,2871888,5451
27235398,2871888,34243
27235399,2871888,14992
27235400,2871888,37687
27235401,2871888,32465
27235402,2871888,5646
27237241,2872083,31981
27237242,2872083,24852
27237243,2872083,33225
27237244,2872083,38739
27237245,2872083,28199
27237246,2872083,8732
27237247,2872083,22559
27237248,2872083,47006
27237249,2872083,36691
27237250,2872083,14136
